α,β,L,h_max,strain
0.8658261087933087,0.05715463030339896,14.022375303206362,212.42266077771376,bgt127
0.9201449522191755,0.04908705035056952,12.121182671721034,227.21359239670113,bgt127
0.8915685375229186,0.05420832946718216,13.199383655438853,217.09127172066795,bgt127
0.8632154631762322,0.05522875038734565,13.827370236151179,216.11931682675436,bgt127
0.9285230815807739,0.04572152881807021,11.668680325627768,236.97018218801864,bgt127
0.8585520006118207,0.05566089118391171,14.019204736089367,216.24188936154152,bgt127
0.8844438579517796,0.049468721921686984,12.764280090617909,228.2106488458517,bgt127
0.9260810217403262,0.04965089358093628,12.115294049134945,225.97264787224825,bgt127
0.8503446297899462,0.057048542855753476,14.404914166892668,214.714360634488,bgt127
0.8493066638798475,0.053226605985027604,14.006334104623887,223.49110320749818,bgt127
0.8826551638398641,0.05149771281007178,13.158318689912987,225.52958773017212,bgt127
0.882025883857087,0.04941034030043152,12.805725476038122,228.5954976783493,bgt127
0.8675919612696906,0.055404363285343365,13.763642883836765,215.52861933100644,bgt127
0.888007708661407,0.053180712889289945,13.177861746613615,220.04298511432393,bgt127
0.8844529592408003,0.05293185158137489,13.160840151429536,219.90812091906506,bgt127
0.8759146553938462,0.051723686285121195,13.186860095810125,223.31285424780359,bgt127
0.8812330142078245,0.05223734250383344,13.163065782869989,222.05815954751432,bgt127
0.8880148258888374,0.0531021675615445,13.178419972897832,220.37955991456838,bgt127
0.8769129568960229,0.04860983004313984,12.862843761702539,232.0434847675011,bgt127
0.8691897873266604,0.051887487378830095,13.345683774501083,223.55933246480902,bgt127
0.866795620644594,0.051283453238193104,13.410927785178693,226.67220592540912,bgt127
0.8585127127587608,0.055021200995860865,14.046693165632679,219.17487144318153,bgt127
0.8662820925864739,0.05303270724762949,13.56442193866837,221.57299582854603,bgt127
0.8848951809132313,0.05131037963296267,13.174292163478878,227.20291159015693,bgt127
0.8532509065493934,0.054258629902695144,13.9439858896793,219.27790330529203,bgt127
0.8909111690369973,0.05363486838473629,13.194008190451274,219.16133320062136,bgt127
0.8734843399991689,0.05130033023924194,13.159752550021443,224.0694692821868,bgt127
0.8709867449247044,0.05318948892573378,13.51039137611534,221.23491022393122,bgt127
0.882046180639631,0.05225354420597156,13.149391041834592,221.9633198557604,bgt127
0.957731952156721,0.047257135191240626,11.382500400541176,230.6822934763001,bgt127
0.9068570873733741,0.048224889924315215,12.296015330037253,231.22351686019488,bgt127
0.9167736330325521,0.05032553372347263,12.347382490873082,224.93064389142336,bgt127
0.8724122317306315,0.05050625387373574,13.172651644712175,227.53583047167123,bgt127
