α,β,L,h_max
0.34640375306672583,0.026453605632405716,33.45426282941751,438.0757149412831
0.34305067385434385,0.019727096123231095,30.761745836938925,534.9412590873263
0.35006033677465664,0.0208815162288661,30.770974644980253,515.8484484098753
0.3464237914027455,0.021484081220068847,30.777298920763474,496.27389098244817
0.3558513862092567,0.026335859188017847,30.778818778685654,415.8848682355496
0.33695338375020284,0.013062364738,29.247985109419798,754.4734623604986
0.3491660117463113,0.031185023517560292,34.4173694666809,385.3572733306824
0.33593592147774354,0.007970764608019426,27.302892254577625,1150.707958345811
0.353595163637923,0.03143712439144699,34.43152538571446,387.27527051988807
0.3407126349539915,0.018516156848584393,30.7750094668234,566.2856850868095
0.33813918440000373,0.017590538128000585,30.793262477559807,591.932354963198
0.3443260975019712,0.02123229663278303,30.775222730638205,499.0846033223323
0.34007094040934616,0.018189862700841688,30.770022557907357,575.2649527805484
0.34428401995155683,0.0194353885633367,30.787030154051816,545.3702388951374
0.33767402630204885,0.016539448213629283,30.767397240036306,628.1558351091961
0.34129925048401455,0.019408871199539077,30.769270618898393,541.0685089413764
0.35468113226776776,0.004190482237283338,22.642606402455954,1916.4632664146236
0.34412828926186945,0.0195002209688868,30.77146866028517,543.0365576387452
0.3464087612661754,0.030181279115641776,34.857666103475054,400.08247792509053
0.34801834873421,0.021374108169052785,30.769054129643266,500.9891091416947
0.3398807728573667,0.003990336802831448,25.07806312143356,2136.0481324359775
0.34575246583743685,-0.0008734405209374928,22.99324290093456,-9101.902465051995
0.33723521072552803,0.015748838006448707,30.770775810239257,658.9050608244831
0.3422693714549212,0.022019855396894022,30.762758018929727,478.16616692424276
0.35348921677540895,0.012777342259731702,26.68945210009201,738.3721377456802
0.33871773785837356,0.017458690431663346,30.770342343891155,596.9783812048241
0.34806212234519607,0.020867364929591795,30.78187832119401,513.4335808280683
0.3441485931595002,0.02728004109316255,33.99591837349745,428.87206223222097
0.34237148539423556,0.01324775554724177,28.23215477405427,729.6243300538099
0.3347838024858473,0.015999270513011407,30.766434605971842,643.7858499825261
0.3439581942490374,0.020528087526433467,30.792927044802944,515.9506246421838
0.34156317173918,0.018588737910108476,30.779738173873646,565.5695963227687
0.3486183319757507,0.022007453405193812,30.783079674827352,487.6323349062402
0.332925475241315,0.010009174256717433,27.906220324520874,928.2175957217166
0.33949079602780485,0.01817915274648001,30.77691492010346,574.7506218368216
0.3457517296778315,0.02232390897889471,30.781524778692702,476.74291471156914
0.33908944311990824,0.01810562042983163,30.774340872140254,576.3544060341991
0.3440588151295572,0.02485072698070605,32.387873618679386,448.4107620054853
0.3491329606373383,0.022955632790623213,30.77383423156128,468.04023890016094
0.351203956231106,0.029819020510282755,33.73338663585432,397.30677402700564
0.33843160635651987,0.016931944070707198,30.76548718209177,614.9331230894717
0.34247047048150403,0.019063587599969303,30.768290186689836,552.7412277930351
0.3470161384699596,0.023060861311200408,30.77001503281404,463.0222459281561
0.3432033206733046,0.026580484060895384,33.29127080129982,429.85201707630006
0.3437622694512821,0.02115278978434793,30.767966448013148,500.02227036720643
0.34521681797094644,0.021288264886710914,30.764419897120888,498.8849584559552
0.3438149018885337,0.020071098919695184,30.761465360951217,526.9392691122061
0.33342288743808945,0.0032254763356859145,25.084094257233637,2592.9848076958438
0.33947599741248863,0.017868051846539695,30.774857629023213,584.6930364075033
0.3435984804787317,0.02003322402701156,30.757856237430442,527.54128100972
0.34662824624861865,0.020357921055525783,30.77660645200013,524.0240931696256
0.33645328552745174,0.00981713452404282,27.848522260491233,954.4258346139155
0.3407257825864898,0.011447059567684922,27.469783123774,817.6478244903519
0.33947507256656234,0.011025006243179453,27.88707979034504,858.6814580131031
0.34515745131099884,0.025543740570163214,32.64387680968783,441.0973909476281
0.34478892040277925,0.027654106119849763,33.73427495761928,420.5959213723901
0.3378963307615146,0.025052189308610712,34.19424867389252,461.20165458289085
0.3440090019660488,0.01991420936315407,30.774632245295084,531.6179182169341
0.3432554401312617,0.015342287653837914,28.550846679994894,638.7726305477179
0.3434801633708178,0.01933605824520568,30.79410932009504,547.0176788874561
0.3406148337175906,0.0034188916082148473,24.5676401552121,2447.6068928872896
0.3515752575344287,0.023473256662518437,30.779829815633025,461.0108750515422
0.3449211960153127,0.019743729698231134,30.76992033334001,537.5477624991177
0.3362218501981119,0.016692615042100487,30.762937715221238,619.6256134856295
0.348915300655738,0.031091926460731792,34.59428950155414,388.21901041259275
