α,β,L,h_max
0.3469123147973624,0.03518324371707025,16.607418226978254,163.7517548483925
0.3309040318818486,0.021156325169402135,14.586946925009999,228.15302334799318
0.347316146671967,0.0011488216087319585,9.88918638737641,2989.736686425628
0.33116409484486586,0.009854282769326105,12.107726222766484,406.89355979036037
0.3424192621332943,0.02685389251005929,15.089165289776119,192.40491272529664
0.33166492453973156,0.02076273861162167,14.44660389809471,230.77070329417108
0.4164388791245387,0.00945934735850019,8.794501598744604,387.1696692636148
0.3530355830609791,0.0264048157921489,14.536799238551657,194.3587652881264
0.3459706283975547,0.025288307087128415,14.267116009726676,195.18914707494775
0.337651699806453,0.02967341473840473,15.719199380389522,178.86766444563256
0.35320024554326807,0.01871774414479017,12.86189777565272,242.70154658446847
0.3560012096524986,0.01835041775976606,12.364937573642063,239.88188122591947
0.3365125576991063,0.028412501820833106,15.962196745335625,189.05338527178455
0.3345750313257074,0.013914663002925204,12.558316342604474,301.9619722620472
0.34164538616779133,0.030619517474416016,16.013999272374697,178.68044361158013
0.32849918109960824,0.011646499746672576,12.696082066387355,358.1035206026798
0.3560727450676409,0.02189122243633106,13.197470790482503,214.66410411682352
0.3371113345281769,0.021554626741891618,14.133546223893903,221.04667764404132
0.3686674832813598,0.017360299770446046,11.722643509352583,248.94486484357193
0.375873445798277,0.012721964641022434,10.673869574982577,315.36199402827884
0.34024879212054676,0.024630463828476522,14.447489174541177,199.57970645802354
0.31634340829997093,0.022691174261805128,16.22758851515282,226.2329221107717
0.3587359843877111,0.00762815763548432,10.390540353463516,488.6449520498549
0.32668279205410394,0.028760371188522715,16.431954270129914,186.6469895219432
0.38069313100680807,0.018437897332594964,11.205008943954422,231.3533837880929
0.3471213743578502,0.004783160265866808,10.515201282970335,763.1044995588554
0.33840373018906184,0.030234284527988927,16.222633813556627,181.57531695240448
0.33065605601177966,0.019590308877519048,14.244794785107555,240.43151600054452
0.3787448912784894,0.016360989568474715,11.065803467774547,256.1652223889369
0.35974647549517635,0.016828752301508317,11.916296591792507,254.7334242639199
0.3385000282311633,0.03302421695567352,16.869175228585686,172.9099678208021
0.3528957539152512,0.01640955377233845,12.2766676670205,264.0159477842279
0.3508029104905836,0.02231559692490161,13.439691140908746,211.27298472864342
0.33602478995963864,0.03494049614156632,17.066466851404137,164.12920743486418
0.36490397953752723,0.012687322493500656,11.043611382796797,317.62869936606904
0.360848657868565,0.02993094947747004,14.414590923015242,173.78285283631817
0.334601800496958,0.020101192290939124,14.27312224748804,237.58851383534326
0.328619761774194,0.020744156419241346,14.467181118483452,229.1826920611901
0.34260625793523575,0.02330192029584818,13.929617390723761,204.80604294040813
0.3274162209504815,0.03164101180511681,16.966261159801935,175.56420593676953
0.338652756252237,0.03910934543383946,18.18295197861749,157.4484751931672
0.3354921662174162,0.02029963373281782,14.231645911729546,235.20649577270035
0.33174104508548047,0.013683637339029516,13.071015429394041,316.88886598211724
0.36874202869951594,0.011087702313782002,10.805164595880001,359.3457148073387
0.33364036192153435,0.008849695103975676,11.516213886492253,434.17018596820975
0.3839159153611442,0.007213206095190424,9.413155839777653,501.0061119804916
0.34596349299767426,0.021086479108631522,13.499738199006073,221.4886875054683
0.34327817953904793,0.01800261549102389,12.927634115529322,246.50722041685952
0.3213246165561218,0.028360956177629112,16.97521490791318,192.32618206100798
0.32583369079929564,0.0470761971476637,21.413542729348816,148.2119220188204
0.3331241615939542,0.02930998963867285,16.089058491448082,182.8610035988541
0.35420930767368863,0.008940508863788168,10.527209226839433,417.0719529262817
0.3373364742169023,0.030777972034175528,16.113823172185803,176.6126854954559
0.3746080138198576,0.03011499298424005,13.850402008958532,172.2886533594008
0.36557282651386774,0.02307072382355741,12.807677807834224,202.94720759944187
0.34642707021877145,0.015068285957037825,12.511968749644506,287.6561202094587
0.35334370745931115,0.014493293626254063,11.528985173234778,281.0744382474153
0.34759101146087984,0.02077803486925342,13.301887415506181,222.5242440003988
0.3326109058804299,0.022216524343895934,14.36681287054648,215.09028908025434
0.3559394419580155,0.016582021484102465,12.15495198873799,260.9106997024282
0.33671909034291797,0.01961730016309891,13.729558085518171,235.65955921202794
0.3584079619405555,0.008796696371485441,10.753565558735419,438.1376090226114
0.35681626968560715,0.040501101044802645,16.801900128666702,148.02539123341475
0.33247984318093543,0.02247568165644437,15.05702103684916,222.73655898966956
0.3586035006801897,0.029850603701421292,14.697126130566916,176.56061274595402
0.358529458739577,0.028825988012949975,14.345693514753721,178.42766495212157
0.32709105876100275,0.010812557680577027,12.585650458508425,380.7289501044058
0.32506586430778706,0.02868401888874984,16.513307516475802,187.1394870168919
0.3348593066501403,0.023772086698154345,14.998158145204915,211.26764769549655
0.3361679042965039,0.021303940624687375,14.289120384361217,225.4767668796793
0.3339120620740524,0.030580955426455145,16.496688087580043,180.12658727957967
0.34579541251319923,0.020271647492438705,13.077496846778919,223.07700538196167
0.36153909734244083,0.02144251737096864,12.672129532695251,213.66289197275185
0.339821255987493,0.022917092341773096,14.357533137931473,212.897642992891
0.3701779534775,0.015719537876126993,11.257730723018136,265.1072666822183
0.3290905048629915,0.02579115315211588,15.555101728503713,198.48031807017202
0.35393650470518506,0.02718952148836481,14.113641267483743,183.722720571368
0.34155784152089796,0.028591706776101258,15.509802976268572,185.28081826219173
0.3349770118595986,0.028730874859152912,15.77477950447598,183.92020873217504
0.37090180290633235,0.011819613282598734,10.62151005893997,333.30508674497077
0.33280263764318313,0.04673682133565164,20.346612368487577,144.8837569569742
0.3164370662692832,0.021848864879304545,15.906326336076795,230.37129245453917
0.3443859463183713,0.02747990600088841,14.857517375276004,186.1986056670154
0.3522164436224098,0.04016200364400787,16.74308353939322,146.83503820651248
0.34158173988445517,0.025584094464675806,14.671672339279494,195.88636883690575
0.32846372083604003,0.016579613922120533,13.561230407467354,268.66561668294025
0.3351100333851353,0.048245043657724467,20.458892433400525,142.1074499386848
0.3641165830388758,0.04457723492630678,17.38459292444427,142.00114887419522
0.37520399230142476,0.01605247055963042,11.241161425664126,262.74638718982715
0.3583151051580157,0.015763035661110508,11.845305671397389,269.25980747141057
0.33929274532548853,0.010865402499801328,11.918633442337018,372.1818737274249
0.3625785144911855,0.005275104499131315,9.950897120801196,683.9639852649102
0.3365700081721194,0.013716689978208532,12.873283311907553,315.8751182956031
0.3545335035237385,0.01928513174780721,12.678938605565545,233.08674182662233
0.36585274909355564,0.012283160008573116,11.045856346659084,328.99977755701076
0.3442504460425147,0.028420445493684658,15.160355405541663,183.6339656139619
0.3572443334650396,0.009699070489450802,10.606729950485189,390.6760112245882
0.3438513087787276,0.029102118749367033,15.061236496127968,177.9535684539181
0.34840031522486264,0.03743862871034449,17.294069028415706,160.9369602620022
0.333590838920441,0.04147699780771737,19.14765148641342,154.00056562243284
0.3339825158986913,0.022169394831609384,14.270120285545824,214.9797372162892
0.3435338443579121,0.027822622431095456,15.061925679228343,185.973886711539
0.3294032901407537,0.041194476059643624,19.484258883505674,155.80193259135973
0.3364832356269966,0.03826463592601348,17.89166761991394,157.33185657775093
0.3296969734068711,0.02764910969765878,16.675760932042593,198.84719503342748
0.3406555453473282,0.012295069305771855,11.962762747425595,331.44843402158756
0.34919216517548884,0.03174418597185152,15.419058952823297,169.6126208899863
0.3283414955412302,0.0383260382657642,18.859543743587047,161.57085569489007
0.3456397199626643,0.023931197211236717,14.149975321537003,204.3689442046896
0.32269954660319133,0.01638246696695729,14.058073405508779,276.9139668172109
0.33303935979552163,0.024358112889550577,14.964461841395245,204.60348525114085
0.3416393864689573,0.021739757045648667,13.865853636869186,217.90131874157765
0.32402127791472746,0.01924642222740601,14.7611581884067,248.51004946250805
0.3311568104235317,0.026225017108116196,15.576338558218358,196.69045681652904
0.3478010980589432,0.0021928732864124347,10.00401798488508,1586.6892363109582
0.3506564082560643,0.015610421666263875,12.064515484628137,271.0048298267321
0.3329377250293049,0.021162614231396006,14.30483542663834,225.0487256341867
0.3316565584439816,0.021291816851591178,14.45237456340009,225.12051660271578
0.3248984234013867,0.026959902966398566,16.483082069125572,198.64045444559534
0.33624167078018086,0.023233482216164645,14.7148475032333,212.95752671635054
0.324802973446634,0.023820003461993342,15.451978948358585,210.69890758284828
0.33929337892626843,0.024589559641607986,14.659415723064038,202.27457369130866
0.33909372481844524,0.01763818340761705,13.470620198088454,258.97240509540177
0.33920055781827996,0.0243065160917436,14.824943994222243,206.88399989059155
0.3429157175572569,0.036768418452372456,17.3783790283628,162.0771184981032
0.3412660399967545,0.02728193341182271,15.172965710915646,189.79658974340919
0.3521693531168968,0.0236379671841456,13.559381821870916,202.01393324871435
0.3470339503990818,0.0249366577016944,14.472611717729198,201.40981510342246
0.32318524442443197,0.035164994954533645,18.068057847474723,166.05518355002803
0.33583449144018923,0.03153427648333868,16.440787201532522,175.09148851473734
0.35551846213919835,-0.0001270545693015837,9.519571958002839,-26637.244149002217
0.33279647659856987,0.0189805186619007,14.108835557845223,247.37842238128368
0.3424680544519327,0.030801969444233107,16.341545178714448,181.69153742669184
0.35041106010815654,0.03024318676621108,15.14586816878314,175.4867885553381
0.32130934430370184,0.03206193444965064,18.02968393504035,180.68485331938308
0.3448593939795776,0.03185271177371685,15.763325634776878,170.66461920512208
0.35179635913062207,0.015416218851822872,12.424211437608191,283.5190905649847
0.3505019552422184,0.029031152736711766,14.917680968079667,180.10570900891423
0.37490158673533497,0.023759987663393427,12.582469825483784,198.5349474693132
0.3574730339841303,0.017578911566964683,12.148043279897344,247.03451471911904
0.3533372766306018,0.016213528505950543,12.322530126958645,268.54174491753247
0.34563723980154204,0.03881296918571717,16.99943289611819,151.3833439614305
0.3511858492477133,0.015790519402298944,12.405731087014829,275.9071501281816
0.3443100266367262,0.025317779035574858,14.423735615405345,196.15609990762167
0.3460029645414765,0.024599114105702986,14.558768944360912,204.77880598372474
0.3274286637335164,0.037682112806573534,18.90532544342461,164.2727805407959
