X,Concentration,Monod,Sum_growth,Approximation
0.0,1.0,1.0,0.0,0.0
0.01,0.9992962120213386,0.9999971940969368,0.0003603003800559554,0.00035379482564566376
0.02,0.9985924240426771,0.9999943842545641,0.000720599748432884,0.0007075896512913275
0.03,0.9978886360640157,0.9999915704645808,0.0010808981037099537,0.0010613844769369913
0.04,0.9971848480853542,0.9999887527186612,0.0014411954444633367,0.001415179302582655
0.05,0.9964810601066928,0.9999859310084573,0.0018014917692662027,0.0017689741282283188
0.06,0.9957772721280314,0.9999831053255972,0.002161787076688707,0.0021227689538739825
0.07,0.9950734841493699,0.9999802756616853,0.002522081365297987,0.0024765637795196465
0.08,0.9943696961707085,0.9999774420083025,0.0028823746336581486,0.00283035860516531
0.09,0.993665908192047,0.9999746043570059,0.0032426668803302605,0.0031841534308109736
0.1,0.9929621202133856,0.9999717626993286,0.0036029581038723468,0.0035379482564566376
0.11,0.9922583322347243,0.9999689170267799,0.003963248302839374,0.0038917430821023015
0.12,0.9915545442560627,0.9999660673308453,0.0043235374757832476,0.004245537907747965
0.13,0.9908507562774013,0.9999632136029857,0.0046838256212528,0.004599332733393629
0.14,0.9901469682987398,0.9999603558346383,0.005044112737793782,0.004953127559039293
0.15,0.9894431803200785,0.9999574940172158,0.005404398823948852,0.005306922384684956
0.16,0.988739392341417,0.9999546281421068,0.00576468387825758,0.00566071721033062
0.17,0.9880356043627555,0.999951758200675,0.006124967899256418,0.006014512035976284
0.18,0.9873318163840941,0.9999488841842599,0.006485250885478705,0.006368306861621947
0.19,0.9866280284054326,0.9999460060841763,0.006845532835454659,0.006722101687267611
0.2,0.9859242404267711,0.9999431238917145,0.007205813747711361,0.007075896512913275
0.21,0.9852204524481097,0.9999402375981398,0.007566093620772747,0.007429691338558938
0.22,0.9845166644694483,0.9999373471946925,0.007926372453159608,0.007783486164204603
0.23,0.983812876490787,0.9999344526725883,0.008286650243389572,0.008137280989850266
0.24,0.9831090885121255,0.9999315540230175,0.00864692698997709,0.00849107581549593
0.25,0.982405300533464,0.9999286512371456,0.009007202691433448,0.008844870641141594
0.26,0.9817015125548025,0.9999257443061125,0.00936747734626673,0.009198665466787258
0.27,0.9809977245761411,0.9999228332210329,0.009727750952981836,0.009552460292432922
0.28,0.9802939365974797,0.9999199179729964,0.010088023510080448,0.009906255118078586
0.29,0.9795901486188183,0.9999169985530667,0.010448295016061043,0.010260049943724248
0.3,0.9788874965647807,0.9999140796743919,0.01080856547026956,0.010613844769369912
0.31,0.9781913192810995,0.9999111835737466,0.01116883487690698,0.010967639595015576
0.32,0.9774951419974182,0.9999082833646765,0.011529103239336636,0.01132143442066124
0.33,0.976798964713737,0.9999053790384331,0.011889370556076688,0.011675229246306904
0.34,0.9761027874300557,0.9999024705862428,0.012249636825642129,0.012029024071952568
0.35,0.9754066101463744,0.9998995579993076,0.012609902046544793,0.01238281889759823
0.36,0.9747104328626932,0.9998966412688037,0.012970166217293341,0.012736613723243894
0.37,0.974014255579012,0.9998937203858829,0.013330429336393246,0.013090408548889558
0.38,0.9733180782953307,0.9998907953416714,0.01369069140234679,0.013444203374535222
0.39,0.9726219010116495,0.9998878661272699,0.014050952413653051,0.013797998200180886
0.4,0.9719257237279683,0.9998849327337543,0.014411212368807902,0.01415179302582655
0.41,0.971229546444287,0.9998819951521747,0.014771471266303987,0.014505587851472213
0.42,0.9705333691606057,0.9998790533735554,0.015131729104630731,0.014859382677117876
0.43,0.9698371918769245,0.9998761073888955,0.015491985882274314,0.01521317750276354
0.44,0.9691410145932432,0.9998731571891678,0.01585224159771767,0.015566972328409206
0.45,0.968444837309562,0.9998702027653199,0.01621249624944047,0.01592076715405487
0.46,0.9677486600258808,0.9998672441082728,0.016572749835919134,0.016274561979700532
0.47,0.9670524827421996,0.9998642812089219,0.016933002355626788,0.016628356805346196
0.48,0.9663563054585182,0.9998613140581363,0.017293253807033285,0.01698215163099186
0.49,0.965660128174837,0.9998583426467589,0.01765350418860518,0.017335946456637524
0.5,0.9649639508911558,0.9998553669656064,0.01801375349880572,0.01768974128228319
0.51,0.9642677736074745,0.999852387005469,0.018374001736094846,0.018043536107928852
0.52,0.9635715963237933,0.9998494027571102,0.01873424889892917,0.018397330933574516
0.53,0.9628754190401121,0.9998464142112673,0.019094494985761976,0.01875112575922018
0.54,0.9621792417564308,0.9998434213586506,0.0194547399950432,0.019104920584865844
0.55,0.9614830644727496,0.9998404241899436,0.01981498392521943,0.019458715410511508
0.56,0.9607868871890682,0.9998374226958031,0.020175226774733893,0.019812510236157172
0.57,0.960090709905387,0.9998344168668588,0.02053546854202644,0.020166305061802833
0.58,0.9593945326217058,0.9998314066937134,0.02089570922553355,0.020520099887448497
0.59,0.9586983553380246,0.9998283921669422,0.0212559488236883,0.02087389471309416
0.6,0.9580044497031136,0.9998253831349331,0.02161618733669627,0.021227689538739825
0.61,0.9573158824428126,0.9998223929580827,0.021976424768944104,0.02158148436438549
0.62,0.9566273151825117,0.9998193984945796,0.022336661123056333,0.021935279190031153
0.63,0.9559387479222107,0.9998163997351991,0.0226968963974868,0.022289074015676816
0.64,0.9552501806619098,0.9998133966706904,0.023057130590686044,0.02264286884132248
0.65,0.9545616134016088,0.9998103892917758,0.02341736370110124,0.022996663666968144
0.66,0.9538730461413079,0.9998073775891512,0.023777595727176234,0.02335045849261381
0.67,0.953184478881007,0.9998043615534855,0.024137826667351505,0.023704253318259472
0.68,0.952495911620706,0.999801341175421,0.02449805652006417,0.024058048143905136
0.69,0.951807344360405,0.9997983164455726,0.024858285283747963,0.024411842969550797
0.7,0.9511187771001042,0.9997952873545286,0.025218512956833247,0.02476563779519646
0.71,0.9504302098398032,0.9997922538928498,0.02557873953774697,0.025119432620842125
0.72,0.9497416425795022,0.9997892160510699,0.02593896502491269,0.02547322744648779
0.73,0.9490530753192012,0.9997861738196953,0.02629918941675054,0.025827022272133453
0.74,0.9483645080589004,0.9997831271892047,0.026659412711677228,0.026180817097779117
0.75,0.9476759407985994,0.9997800761500496,0.02701963490810603,0.02653461192342478
0.76,0.9469873735382984,0.9997770206926535,0.02737985600444677,0.026888406749070445
0.77,0.9462988062779976,0.9997739608074124,0.02774007599910583,0.02724220157471611
0.78,0.9456102390176966,0.9997708964846943,0.02810029489048611,0.027595996400361773
0.79,0.9449216717573956,0.9997678277148393,0.02846051267698705,0.027949791226007437
0.8,0.9442331044970947,0.9997647544881594,0.0288207293570046,0.0283035860516531
0.81,0.9435445372367938,0.9997616767949384,0.029180944928931203,0.028657380877298765
0.82,0.9428559699764928,0.999758594625432,0.029541159391155803,0.029011175702944425
0.83,0.9421674027161919,0.9997555079698676,0.02990137274206384,0.02936497052859009
0.84,0.941478835455891,0.9997524168184436,0.030261584980037212,0.029718765354235753
0.85,0.94079026819559,0.9997493211613304,0.03062179610345429,0.030072560179881417
0.86,0.940101700935289,0.9997462209886694,0.03098200611068989,0.03042635500552708
0.87,0.9394131336749881,0.9997431162905736,0.031342215000115276,0.030780149831172745
0.88,0.9387245664146872,0.9997400070571265,0.03170242277009814,0.031133944656818412
0.89,0.9380359991543862,0.9997368932783833,0.0320626294190026,0.031487739482464076
0.9,0.9373508390567553,0.9997337903857141,0.032422834947970956,0.03184153430810974
0.91,0.9366698811264172,0.999730702044812,0.032783039361585845,0.032195329133755404
0.92,0.9359889231960794,0.9997276092293247,0.03314324266166267,0.032549123959401065
0.93,0.9353079652657413,0.9997245119295205,0.03350344484658749,0.03290291878504673
0.94,0.9346270073354035,0.9997214101356399,0.03386364591474283,0.03325671361069239
0.95,0.9339460494050654,0.9997183038378942,0.03422384586450772,0.03361050843633805
0.96,0.9332650914747276,0.9997151930264669,0.03458404469425764,0.03396430326198372
0.97,0.9325841335443896,0.9997120776915129,0.03494424240236453,0.03431809808762938
0.98,0.9319031756140517,0.9997089578231583,0.03530443898719678,0.03467189291327505
0.99,0.9312222176837137,0.9997058334115003,0.03566463444711923,0.03502568773892071
1.0,0.9305412597533756,0.9997027044466075,0.03602482878049312,0.03537948256456638
1.01,0.9298603018230378,0.9996995709185195,0.036385021985676134,0.03573327739021204
1.02,0.9291793438926997,0.9996964328172465,0.03674521406102234,0.036087072215857705
1.03,0.9284983859623619,0.9996932901327701,0.03710540500488221,0.036440867041503365
1.04,0.9278174280320238,0.9996901428550422,0.0374655948156026,0.03679466186714903
1.05,0.927136470101686,0.9996869909739854,0.037825783491526745,0.03714845669279469
1.06,0.926455512171348,0.9996838344794926,0.03818597103099425,0.03750225151844036
1.07,0.92577455424101,0.9996806733614276,0.03854615743234105,0.03785604634408602
1.08,0.925093596310672,0.9996775076096239,0.038906342693899434,0.03820984116973169
1.09,0.924412638380334,0.9996743372138857,0.039266526813998046,0.03856363599537735
1.1,0.9237316804499962,0.9996711621639869,0.039626709790961806,0.038917430821023016
1.11,0.9230507225196581,0.9996679824496714,0.03998689162311198,0.039271225646668684
1.12,0.9223697645893202,0.9996647980606531,0.04034707230876612,0.039625020472314344
1.13,0.9216888066589822,0.9996616089866154,0.040707251846238066,0.03997881529796
1.14,0.9210078487286443,0.9996584152172118,0.04106743023383795,0.040332610123605665
1.15,0.9203268907983064,0.9996552167420646,0.041427607469872146,0.040686404949251326
1.16,0.9196459328679684,0.9996520135507659,0.041787783552643294,0.04104019977489699
1.17,0.9189649749376304,0.9996488056328775,0.04214795848045028,0.041393994600542654
1.18,0.9182840170072925,0.9996455929779294,0.04250813225158823,0.04174778942618832
1.19,0.9176030590769545,0.9996423755754215,0.04286830486434849,0.04210158425183398
1.2,0.9169266436026047,0.9996391749246285,0.0432284763208936,0.04245537907747965
1.21,0.9162532942860468,0.9996359841090102,0.0435886466260132,0.04280917390312532
1.22,0.9155799449694891,0.9996327886205335,0.0439488157806373,0.04316296872877098
1.23,0.9149065956529314,0.9996295884489256,0.0443089837830804,0.043516763554416645
1.24,0.9142332463363737,0.9996263835838843,0.04466915063165331,0.043870558380062305
1.25,0.9135598970198159,0.9996231740150765,0.04502931632466313,0.04422435320570797
1.26,0.9128865477032581,0.9996199597321394,0.0453894808604132,0.04457814803135363
1.27,0.9122131983867002,0.9996167407246791,0.04574964423720317,0.0449319428569993
1.28,0.9115398490701425,0.9996135169822714,0.04610980645332889,0.04528573768264496
1.29,0.9108664997535848,0.9996102884944615,0.04646996750708248,0.04563953250829063
1.3,0.910193150437027,0.9996070552507639,0.04683012739675228,0.04599332733393629
1.31,0.909519801120469,0.9996038172406616,0.04719028612062284,0.046347122159581956
1.32,0.9088464518039114,0.9996005744536074,0.047550443676974925,0.04670091698522762
1.33,0.9081731024873536,0.9995973268790221,0.04791060006408549,0.047054711810873284
1.34,0.9074997531707959,0.9995940745062962,0.048270755280227666,0.047408506636518945
1.35,0.9068264038542381,0.9995908173247877,0.048630909323670764,0.04776230146216461
1.36,0.9061530545376804,0.9995875553238242,0.048991062192680256,0.04811609628781027
1.37,0.9054797052211224,0.9995842884927009,0.049351213885517754,0.04846989111345594
1.38,0.9048063559045648,0.9995810168206816,0.04971136440044101,0.048823685939101594
1.39,0.904133006588007,0.9995777402969982,0.05007151373570391,0.04917748076474726
