strain,fit,x1,x2
bgt127,all,0.5084030215554669,167.48423002923312
jt305,all,0.1949397483012315,178.9900743536385
gob33,all,0.19450054202275951,564.5279591416986
y55,all,0.3790672987547957,435.1616353238128
bh1514,all,0.5245115228027598,137.73524859327676
ea387,all,0.46045902660846094,155.72616891068907
bgt127,48h,0.5171226156533708,164.2454150961411
jt305,48h,0.27625412930309046,100.36942591920406
gob33,48h,0.2888931251712623,216.92050289882127
y55,48h,0.39410791862061745,407.90439045311507
bh1514,48h,0.5319046554275971,134.83180887188718
ea387,48h,0.4781357109733307,149.43992769707526
bgt127,A,0.51128382149868,167.18967574418883
bgt127,B,0.5238886741883942,163.30449692277801
bgt127,C,0.5158683941178875,162.33162419330264
jt305,A,0.2664733902304557,101.51966767420866
jt305,B,0.2701744803448016,98.78491415236509
jt305,C,0.2940468932073235,101.00810684592088
gob33,A,0.2878645628249286,211.09143315107247
gob33,B,0.2957201973834336,212.91802308473243
gob33,C,0.28552991668495536,222.29309432514918
y55,A,0.3916700726594396,444.8129889760451
y55,B,0.3816644422948515,383.7989888150446
y55,C,0.40892715978994887,396.40641596230427
bh1514,A,0.5442684960409612,136.12544926023799
bh1514,B,0.5206077017399212,139.64511753738
bh1514,C,0.5319720959642038,128.75699071452829
ea387,A,0.4457218270466193,148.4406363225372
ea387,B,0.4708601639293842,136.20544895387496
ea387,C,0.5057986643274672,165.15626699212126
