strain,fit,x1,x2,x3
bgt127,48h,0.8780985272057981,0.051508483566834844,13.166629163869228
jt305,48h,0.3394185215097588,0.02279490315211922,14.34683329941646
gob33,48h,0.3430944267229273,0.01966830440336875,30.769762504650696
y55,48h,0.5551746186250711,0.03700887402865066,44.018239395083754
bh1514,48h,1.1127383414758458,0.038333663159392954,7.065992565175043
ea387,48h,0.9958759324587352,0.029101264928805746,7.783093126708139
cc117,48h,1.3165068718508661,0.05710330916898313,14.47541967491709
sw520,48h,0.8811928775809934,0.08904709711151891,22.273131216139852
sw519,48h,0.47563307053892295,0.050883788023149926,16.487681654075388
bgt127,A,0.8855101832490219,0.04847334745353007,12.818057043381627
bgt127,B,0.8718423697519849,0.05582264369708949,13.855284805037853
bgt127,C,0.8771166830231741,0.050208207048009705,12.829237943605788
jt305,A,0.31792447048252115,0.023570131450362332,15.910681409573728
jt305,B,0.32750651019181976,0.023755392357975372,14.882036827401004
jt305,C,0.3733534527898763,0.02576409476235635,13.569871113432352
gob33,A,0.342682072981661,0.015201992596575543,28.16305668054793
gob33,B,0.354175747101513,0.035902162558729585,36.520785268345655
gob33,C,0.3356110966533667,0.00933958725262245,27.928025248957937
y55,A,0.5315693317603942,0.04402192420485076,55.17595094471918
y55,B,0.5622321907458537,0.02987361240800743,36.6545776746175
y55,C,0.5800440260820561,0.037450782720234804,41.25094211536422
bh1514,A,1.1622217322834347,0.038244014505304,6.849060755212343
bh1514,B,0.9583068134818346,0.04228907988367974,9.004521152255865
bh1514,C,1.1809643701365038,0.03667188070994274,6.186806755840158
ea387,A,1.3710880799261713,0.010218102637219261,4.06071679561851
ea387,B,0.8876968215606804,0.0393268023771405,9.12264300870824
ea387,C,0.9293533081644498,0.04045622968412337,10.879525162079615
cc117,A,1.258289877671283,0.07105146164255564,16.874222058478537
cc117,B,1.2614754799467742,0.059763470449928,16.03459998486707
cc117,C,1.4673932641780454,0.042933086565668986,11.073332662535343
sw520,A,0.9055357632249783,0.0970070781019482,22.85602937239024
sw520,B,0.8459280843208616,0.06880645293948286,20.216713996535592
sw520,C,0.8826091384714971,0.11232879057374037,25.85631703579992
sw519,A,0.4747194507868519,0.05094936760428157,16.63258571582507
sw519,B,0.467192551978285,0.055054788977375174,16.75816300467305
sw519,C,0.4832792191180097,0.048522313749907925,16.458164678655827
bgt127,long,0.8447012103045546,0.06243909422882745,15.306605703330657
gob33,long,0.33598519766169044,0.01161067157343842,28.746878618115016
jt305,long,0.34471451437941714,0.012952793706472393,12.131146354328258
bgt127,alt,0.795662945367875,0.05333588296149153,15.037386880422876
jt305,alt,0.1971381696125709,0.028624150325783585,27.562775463856774
gob33,alt,0.24610684737783783,0.02890430641583694,48.263353013923464
y55,alt,0.4268739002313212,0.03800679342422817,57.56416917038471
bh1514,alt,0.3332118384164531,0.036341722097147214,24.465281727352412
ea387,alt,0.8797254680051552,0.028467510988185972,9.025235999933678
cc117,alt,0.9843592911880853,0.052843183623250745,18.636752302866313
sw520,alt,0.6994590911374055,0.05638144017571306,23.127993766360824
sw519,alt,0.3167663424292989,0.050412720609085096,24.554407739633252
